marca,modelo,versao,mercado,campo,valor,unidade,fonte_url,extraido_em
Ford,Ranger,Raptor,BR,potencia,397,cv,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Raptor,BR,torque,59.4,kgfm,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Raptor,BR,motor,V6 3.0 EcoBoost Gasolina Biturbo,,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Raptor,BR,transmissao,Automatica 10 velocidades,,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Raptor,BR,tracao,4x4 integral sob demanda,,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Raptor,BR,capacidade_carga,736,kg,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Raptor,BR,entre_eixos,3270,mm,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Raptor,BR,comprimento,5360,mm,https://carro.blog.br/ficha-tecnica/ford/ford-ranger/ford-ranger-2025/ford-ranger-raptor-3-0-v6-2025-ficha-tecnica-preco-consumo-equipamentos-e-fotos-picape-de-397-cv-para-uso-pesado,2026-03-30
Ford,Ranger,Raptor,BR,tanque,82,litros,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35947,2026-03-30
Ford,Ranger,Limited,BR,potencia,250,cv,https://garagem360.com.br/ford-ranger-limited-2025-conheca-a-picape-de-aspectos-exclusivos/,2026-03-30
Ford,Ranger,Limited,BR,torque,61.2,kgfm,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35882,2026-03-30
Ford,Ranger,Limited,BR,motor,V6 3.0 Turbo Diesel,,https://garagem360.com.br/ford-ranger-limited-2025-conheca-a-picape-de-aspectos-exclusivos/,2026-03-30
Ford,Ranger,Limited,BR,transmissao,Automatica 10 velocidades,,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35882,2026-03-30
Ford,Ranger,Limited,BR,tracao,4x4 integral temporaria,,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35882,2026-03-30
Ford,Ranger,Limited,BR,capacidade_carga,1023,kg,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35882,2026-03-30
Ford,Ranger,Limited,BR,entre_eixos,3270,mm,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35882,2026-03-30
Ford,Ranger,Limited,BR,comprimento,5360,mm,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35882,2026-03-30
Ford,Ranger,Limited,BR,tanque,80,litros,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35882,2026-03-30
Ford,Ranger,XLS,BR,potencia,170,cv,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35868,2026-03-30
Ford,Ranger,XLS,BR,torque,41.3,kgfm,https://www.carrosnaweb.com.br/fichadetalhe.asp?codigo=35868,2026-03-30
